id;nazwisko;ulica;telefon
623;Drobnik;Zielona;+48 609 265 603
624;Meissner;Agrestowa;726 725 214
625;Szulczyk;Miodowa;538 935 917
626;Stoltmann;Wilcza;664 195 580
627;Nasiadka;Letnia;+48 887 084 962
628;Kozon;Jastrzębia;722 600 074
629;Giedrojć;Morska;+48 885 251 219
630;Cichowlas;Narcyzowa;+48 666 005 172
631;Rawa;Olchowa;+48 501 692 929
632;Wardzała;Staffa;+48 601 986 330
633;Sass;Działkowa;795 336 006
634;Ochota;Górska;533 504 048
635;Suda;Borowa;+48 578 476 630
636;Smalec;Żwirki i Wigury;+48 692 793 206
637;Szpyrka;Rolnicza;+48 601 992 718
638;Słyk;Srebrna;690 286 896
639;Madejczyk;Władysława Łokietka;+48 784 560 379
640;Majtyka;Wiejska;881 200 021
641;Migała;Księżycowa;+48 605 998 282
642;Mortka;Wspólna;+48 693 810 566
643;Fiedorczuk;Plater;+48 668 753 845
644;Karol;Lawendowa;+48 666 732 734
645;Zemanek;Mickiewicza;+48 32 806 74 87
646;Łapacz;Ceglana;576 449 151
647;Hadała;Sowia;+48 721 994 679
648;Juszczuk;Okrzei;+48 784 326 726
649;Galos;Piłsudskiego;662 849 681
650;Chołody;Podleśna;502 239 349
651;Przewoźniak;Modrzewiowa;+48 516 379 498
652;Misiejuk;Listopada;882 025 382
653;Pietrusiewicz;Głowackiego;22 252 42 92
654;Hankiewicz;Kasprowicza;737 171 883
655;Batóg;Lipca;721 454 378
656;Waloch;Kruczkowskiego;+48 882 299 382
657;Poniedziałek;Starowiejska;883 079 939
658;Marchlewicz;Jaworowa;+48 737 259 215
659;Wałdoch;Orla;694 344 406
660;Kołak;Kasprowicza;+48 514 394 397
661;Ficner;Północna;22 199 30 30
662;Łęgowik;Żwirki i Wigury;+48 780 996 477
663;Czopik;Władysława Jagiełły;+48 513 012 504
664;Komperda;Narcyzowa;+48 32 281 04 39
665;Cholewka;Powstańców Śląskich;+48 790 325 499
666;Orwat;Zachodnia;+48 889 306 101
667;Fogt;Krucza;+48 577 539 381
668;Pyza;Lipowa;+48 603 594 854
669;Reszke;Konarskiego;+48 698 332 209
670;Tarach;Władysława Jagiełły;+48 511 071 662
671;Korzekwa;Zaciszna;22 899 14 02
672;Kuza;Mazurska;+48 666 136 832
673;Grzebyk;Spokojna;+48 696 984 583
674;Szałas;Tysiąclecia;+48 506 736 957
675;Koral;Truskawkowa;+48 577 009 437
676;Warzybok;Nowowiejska;+48 501 236 596
677;Grosz;Chopina;507 514 023
678;Sass;Tulipanowa;+48 886 102 234
679;Czuryło;Staffa;+48 880 023 877
680;Czupryna;Rejtana;784 132 712
681;Kubrak;Rzemieślnicza;519 449 451
682;Zapadka;Olchowa;+48 720 422 451
683;Radko;Grunwaldzka;795 745 819
684;Zieniewicz;Wojciecha;607 163 488
685;Drobot;Szmaragdowa;+48 665 938 182
686;Grab;Królewska;+48 665 923 386
687;Dering;Jana Sobieskiego;+48 22 907 51 68
688;Pal;Turystyczna;+48 605 331 001
689;Gwara;Cmentarna;886 157 240
690;Postawa;Słowicza;783 743 347
691;Oczko;Tysiąclecia;502 942 939
692;Ziółko;Kochanowskiego;22 166 04 35
693;Fiedler;Kwiatowa;32 530 73 41
694;Granat;Stroma;+48 576 925 835
695;Myk;Szeroka;730 449 873
696;Koniec;Jaworowa;+48 792 076 775
697;Cyrulik;Średnia;882 945 828
698;Hulbój;Okrzei;504 951 182
699;Teper;Słowianska;733 073 387
700;Durma;Majowa;794 758 592
701;Dyjas;Pszenna;22 663 42 99
702;Palica;Korczaka;+48 538 434 858
703;Parda;Rzeczna;+48 663 641 945
704;Rozum;Malczewskiego;+48 733 010 270
705;Herbut;Wiejska;32 205 08 21
706;Jarkiewicz;Dąbrowskiego;+48 32 744 71 29
707;Młodzik;Jabłoniowa;+48 607 617 709
708;Pik;Krucza;537 878 704
709;Geisler;Tęczowa;+48 601 664 771
710;Szachniewicz;Srebrna;+48 730 416 490
711;Sterna;Lelewela;+48 519 065 365
712;Kandzia;Żeromskiego;515 864 787
713;Uzar;Kolorowa;537 701 396
714;Tworzydło;Krakowska;+48 797 989 125
715;Mikita;Lelewela;573 489 210
716;Kostera;Rózana;+48 734 683 939
717;Kaczka;Truskawkowa;+48 737 346 084
718;Kolanek;Topolowa;535 564 143
719;Pezda;Borowa;883 718 262
720;Franaszek;Mokra;889 338 634
721;Koj;Kasprowicza;+48 738 788 801
722;Szyda;Kasprowicza;+48 726 663 176
723;Praczyk;Chełmońskiego;666 733 924
724;Pleśniak;Rumiankowa;500 248 628
725;Wereda;Opolska;880 118 092
726;Mielcarz;Kruczkowskiego;728 341 693
727;Dudała;Waryńskiego;+48 660 504 180
728;Nagórka;Zapolskiej;570 142 808
729;Koćwin;Matejki;796 063 895
730;Styrna;Podgórna;887 352 205
731;Szkatuła;Działkowa;+48 514 562 439
732;Topa;Zacisze;+48 698 573 890
733;Ryszkiewicz;Poznańska;722 828 295
734;Anders;Stroma;887 833 268
735;Węgrzynek;Sarnia;+48 22 470 73 63
736;Grosz;Błękitna;+48 722 554 594
737;Perka;Solidarnosci;+48 785 025 597
738;Strzała;Ogrodowa;+48 539 287 089
739;Bisaga;Tylna;722 394 202
740;Pizoń;Sucharskiego;+48 720 499 751
741;Jałowiec;Księżycowa;+48 660 290 365
742;Straszak;Owocowa;535 996 142
743;Korbut;Miłosza;+48 606 325 543
744;Zimoń;Pułaskiego;+48 607 928 055
745;Pal;Skrajna;+48 572 005 210
746;Dziedzina;Moniuszki;601 606 751
747;Ogłaza;Poprzeczna;667 032 371
748;Oleksiewicz;Wodna;+48 32 204 32 30
749;Kopiczko;Tuwima;505 940 145
750;Dytko;Ludowa;22 050 49 10
751;Zybura;Składowa;+48 32 122 08 56
752;Pioch;Wiklinowa;+48 667 937 365
753;Kurp;Kolejowa;+48 798 456 559
754;Sutor;Widokowa;+48 720 803 280
755;Pryk;Szymanowskiego;662 001 329
756;Franiak;Zakole;+48 22 300 91 51
757;Bartocha;Leśna;+48 690 002 240
758;Kiljan;Wysoka;+48 22 526 02 57
759;Rusnak;Korczaka;508 739 647
760;Skierka;Staffa;+48 509 463 464
761;Grodek;Szymanowskiego;+48 739 747 476
762;Wyciszkiewicz;Moniuszki;32 272 68 76
763;Witos;Staszica;+48 571 324 790
764;Baranowicz;Górska;+48 663 240 875
765;Cudzich;Browarna;+48 539 314 620
766;Głowiak;Ptasia;+48 889 316 255
767;Przerwa;Solidarnosci;32 590 99 72
768;Skubis;Jaśminowa;698 667 225
769;Dybiec;Spółdzielcza;724 167 981
770;Wójcikiewicz;Miła;+48 22 113 93 16
771;Lorens;Sikorskiego;600 908 382
772;Domińczak;Porzeczkowa;609 643 887
773;Kloch;Krakowska;+48 530 351 903
774;Kopiczko;Wyszyńskiego;722 058 107
775;Łosiewicz;Świerczewskiego;+48 727 007 284
776;Pasierbek;Grzybowa;690 951 182
777;Kudra;Krańcowa;664 359 903
778;Ellwart;Rumiankowa;+48 727 960 482
779;Grzech;Jasna;501 997 355
780;Ślipek;Sybiraków;+48 729 396 660
781;Jodko;Grzybowa;519 208 793
782;Owsiak;Sawickiej;+48 881 917 482
783;Hapka;Morcinka;+48 726 704 224
784;Kościołek;Wysoka;+48 607 343 700
785;Gwizdek;Żurawia;734 085 712
786;Knieć;Wojciecha;536 736 029
787;Grzebyk;Plażowa;+48 575 729 024
788;Habdas;Bałtycka;510 600 070
789;Zadworny;Nadrzeczna;+48 730 854 478
790;Słomiany;Kreta;+48 516 392 826
791;Janisz;Tęczowa;578 297 329
792;Czapiga;Orzeszkowej;579 751 108
793;Czerniakiewicz;Towarowa;500 166 685
794;Golon;Grottgera;792 493 596
795;Szczerek;Bolesława Krzywoustego;+48 531 054 188
796;Faryna;Stolarska;+48 578 176 072
797;Semik;Zielna;+48 502 040 656
798;Początek;Słoneczna;22 115 63 37
799;Bzymek;Diamentowa;+48 784 452 995
800;Kuszyk;Rzemieślnicza;530 347 104
801;Biesek;Makuszyńskiego;796 188 275
802;Sot;Podleśna;533 916 337
803;Kuświk;Bociania;510 469 188
804;Hutnik;Toruńska;+48 692 529 231
805;Guściora;Jarzębinowa;22 016 50 64
806;Klinger;Wiklinowa;+48 511 550 464
807;Szlaga;Malinowa;+48 577 205 619
808;Wosiek;Maczka;+48 32 384 96 93
809;Nalewajek;Sosnowa;+48 504 882 411
810;Bukowiec;Starowiejska;661 736 972
811;Nurkiewicz;Poniatowskiego;+48 797 729 669
812;Becker;Konwaliowa;534 460 283
813;Reiter;Zaciszna;734 584 387
814;Bodych;Korczaka;+48 695 035 137
815;Kadela;Powstańców;+48 500 320 003
816;Foit;Wybickiego;735 883 093
817;Dumin;Wiązowa;+48 666 273 743
818;Sochaj;Grabowa;+48 530 594 559
819;Dorobisz;Jeziorna;+48 734 860 628
820;Zbylut;Bociania;+48 883 003 480
821;Cader;Kaszubska;790 886 784
822;Syldatk;Olchowa;+48 22 730 92 93
823;Drobik;Górnicza;+48 793 375 716
824;Konsek;Liliowa;+48 691 074 344
825;Kordus;Magnoliowa;604 018 718
826;Krasa;Szkolna;694 868 099
827;Michalczak;Władysława Łokietka;783 488 047
828;Trzos;Parkowa;516 514 226
829;Mitera;Glówna;783 141 584
830;Sidorczuk;Kossaka;537 380 013
831;Samiec;Morcinka;731 461 556
832;Berus;Lipowa;+48 516 569 398
833;Sacharczuk;Paderewskiego;+48 607 081 816
834;Łyś;Łanowa;+48 507 542 119
835;Ambrozik;Narcyzowa;531 172 428
836;Wojsław;Kamienna;887 489 712
837;Smorąg;Swierkowa;+48 537 356 169
838;Pyc;Głowackiego;796 084 590
839;Dąbrówka;Letniskowa;+48 32 400 76 41
840;Jenek;Kościuszki;+48 578 837 582
841;Kubasiak;Chabrowa;+48 600 525 066
842;Roś;Rumiankowa;668 447 251
843;Stosio;Chopina;799 192 451
844;Kajstura;Nadrzeczna;602 684 198
845;Rajtar;Swierkowa;+48 32 729 50 27
846;Kuchciak;Miarki;699 747 668
847;Suszko;Maczka;+48 734 798 292
848;Szczot;Skośna;+48 727 183 740
849;Kolonko;Wiklinowa;+48 502 199 252
850;Zyguła;Zielna;22 594 60 38
851;Mądrzak;Kościelna;511 225 286
852;Tryc;Starowiejska;781 883 718
853;Olbrych;Lazurowa;730 556 629
854;Jacak;Orkana;+48 506 134 333
855;Supernak;Dworcowa;+48 32 987 17 95
856;Kunka;Jana Pawła II;+48 536 794 093
857;Rejniak;Tylna;+48 695 235 565
858;Lorens;Kaliska;+48 508 449 836
859;Waniek;Łąkowa;+48 517 532 413
860;Fogiel;Spółdzielcza;+48 32 089 35 21
861;Hałka;Szpitalna;+48 791 954 306
862;Olearczyk;Moniuszki;576 581 106
863;Pianka;Sienkiewicza;739 417 669
864;Superson;Swierkowa;+48 884 683 647
865;Peszko;Handlowa;+48 32 054 60 58
866;Gilewicz;Nałkowskiej;+48 508 527 527
867;Mikoda;Morelowa;738 446 617
868;Michniak;Chabrowa;720 648 672
869;Chlipała;Strażacka;+48 793 343 884
870;Dłubak;Jałowcowa;+48 781 497 445
871;Kaczmarkiewicz;Krokusowa;+48 608 505 058
872;Godzik;Zielona;+48 660 512 767
873;Pachla;Sosnowa;508 488 610
874;Terka;Matejki;602 860 987
875;Magryta;Jeziorna;+48 791 512 730
876;Such;Storczykowa;500 435 158
877;Szymała;Powstańców Wielkopolskich;+48 732 289 657
878;Stroka;Głogowa;+48 32 902 01 01
879;Waloch;Wierzbowa;32 675 47 04
880;Cal;Żytnia;+48 602 794 440
881;Kuran;Górska;+48 694 070 830
882;Budrewicz;Kalinowa;515 814 897
883;Bernatek;Morelowa;+48 32 221 91 67
884;Duszczyk;Niecała;609 063 670
885;Sadura;Rajska;669 243 164
886;Kiełbik;Mickiewicza;+48 731 952 210
887;Balik;Podwale;576 515 002
888;Majzner;Piaskowa;798 687 444
889;Mazepa;Leśna;22 157 25 88
890;Zysk;Ciasna;+48 781 252 611
891;Kurz;Mała;+48 573 385 235
892;Wojtyś;Konopnickiej;880 440 815
893;Feret;Topolowa;+48 734 556 188
894;Gajowiak;Kochanowskiego;+48 792 506 446
895;Hartman;Jaskółcza;787 382 895
896;Janiuk;Sportowa;+48 534 007 312
897;Zajko;Powstańców;+48 888 481 628
898;Rok;Powstańców Śląskich;889 332 718
899;Boruc;Myśliwska;787 992 142
900;Sanetra;Okulickiego;609 332 044
901;Kryszczuk;Krasickiego;666 530 848
902;Grys;Krasińskiego;664 656 035
903;Smykała;Stawowa;+48 22 695 93 56
904;Niesporek;Szczęśliwa;+48 502 638 301
905;Ryczko;Śląska;798 690 541
906;Baszak;Władysława Jagiełły;504 475 403
907;Łapot;Prusa;+48 694 452 204
908;Giersz;Wiatraczna;+48 661 497 693
909;Stosio;Toruńska;889 148 221
910;Szybiak;Jadwigi;+48 794 504 833
911;Tekieli;Lipca;788 260 931
912;Kucz;Glówna;+48 32 790 15 19
913;Młotek;Kolejowa;783 671 695
914;Olearczyk;Chmielna;+48 538 762 234
915;Daniec;Paderewskiego;+48 537 069 314
916;Dziuda;Jastrzębia;789 606 255
917;Pielach;Wyspiańskiego;+48 887 215 470
918;Zamora;Fabryczna;721 998 034
919;Łasica;Kolejowa;+48 725 660 324
920;Cacko;Jaworowa;+48 731 920 311
921;Eckert;Klasztorna;+48 573 532 787
922;Dreszer;Stycznia;690 444 673
923;Sopata;Jesienna;692 583 033
924;Kuran;Graniczna;+48 692 089 741
925;Cogiel;Łączna;+48 609 183 744
926;Kursa;Kowalska;+48 508 850 338
927;Bąbol;Leszczynowa;720 161 341
928;Jonak;Starowiejska;605 230 101
929;Prostak;Pułaskiego;32 970 02 31
930;Kłosiewicz;Bociania;+48 507 750 077
931;Gołas;Traugutta;796 780 415
932;Białach;Źródlana;+48 798 679 884
933;Waluk;Jana;+48 577 691 288
934;Flisek;Ptasia;579 003 952
935;Makurat;Jeżynowa;+48 32 989 72 31
936;Siatka;Młyńska;721 075 039
937;Karpik;Żurawia;513 975 023
938;Kycia;Narcyzowa;786 366 887
939;Fryś;Bydgoska;780 371 149
940;Cabała;Wolności;+48 728 215 378
941;Szykuła;Stolarska;+48 728 803 961
942;Lorens;Klasztorna;22 242 16 72
943;Kozica;Lazurowa;537 850 561
944;Knych;Skłodowskiej-Curie;601 197 829
945;Zmuda;Nadrzeczna;32 391 46 79
946;Bubak;Bydgoska;516 891 897
947;Kajdan;Sybiraków;880 078 438
948;Glanc;Hallera;+48 518 771 255
949;Muzyk;Widok;+48 570 865 773
950;Kubów;Miła;22 475 05 49
951;Kik;Brzechwy;506 134 980
952;Sobuś;Sikorskiego;+48 22 056 82 68
953;Buczko;Makowa;+48 32 418 81 52
954;Małys;Jaskółcza;+48 601 386 954
955;Mieloch;Borówkowa;+48 692 417 079
956;Kosno;Sucharskiego;789 438 344
957;Chatys;Osiedlowa;22 835 38 89
958;Drywa;Modrzewiowa;+48 574 633 702
959;Domińczak;Kochanowskiego;+48 516 292 583
960;Sycz;Wybickiego;+48 788 369 407
961;Galuba;Czereśniowa;+48 576 875 582
962;Szmelter;Kwiatowa;+48 781 540 545
963;Trznadel;Spokojna;+48 571 548 054
964;Pioch;Kalinowa;508 406 970
965;Flasza;Lwowska;799 997 960
966;Kobel;Poniatowskiego;539 513 050
967;Kościesza;Jagodowa;511 358 167
968;Podgórna;Północna;664 093 482
969;Sporek;Sowia;887 248 015
970;Lenarcik;Wiązowa;+48 530 866 223
971;Dela;Okulickiego;786 262 022
972;Stawinoga;Odrzańska;+48 668 495 944
973;Masiak;Jałowcowa;693 951 681
974;Wawrzeńczyk;Wąska;668 977 263
975;Pysz;Żytnia;699 822 151
976;Filas;Błękitna;604 352 690
977;Gawliczek;Lisia;669 028 184
978;Kliszcz;Długosza;+48 22 253 61 09
979;Wykręt;Norwida;732 263 973
980;Pałac;Mała;789 434 091
981;Jacak;Bolesława Chrobrego;698 619 616
982;Rosłoń;Sokola;728 246 523
983;Tusk;Morelowa;729 835 535
984;Kościesza;Rzemieślnicza;+48 691 161 511
985;Kościesza;Tuwima;+48 32 593 06 76
986;Jargieło;Dolna;782 902 364
987;Grymuza;Daszyńskiego;+48 887 285 982
988;Honkisz;Krzywa;734 938 119
989;Reiter;Fredry;+48 574 353 137
990;Beśka;Rumiankowa;501 432 799
991;Siara;Tęczowa;538 437 011
992;Zawiasa;Miła;538 814 692
993;Brzęk;Dojazdowa;537 613 761
994;Zioła;Partyzantów;+48 888 820 364
995;Srokosz;Kosynierów;609 870 363
996;Uss;Dworcowa;516 825 896
997;Niedźwiadek;Szczęśliwa;+48 787 694 482
998;Pilich;Dworska;690 523 283
999;Bazylewicz;Mazowiecka;722 292 557
1000;Wawszczyk;Górna;+48 533 330 485
1001;Młodzik;Zaciszna;+48 787 233 967
1002;Mol;Jana Sobieskiego;+48 576 849 706
1003;Naumiuk;Srebrna;+48 22 160 28 43
1004;Stempel;Klasztorna;+48 22 250 15 84
1005;Piotrkowicz;Poniatowskiego;690 508 207
1006;Dziełak;Zachodnia;+48 888 091 194
1007;Cisoń;Miłosza;+48 579 132 889
1008;Łaskawiec;Dojazdowa;+48 32 652 37 76
1009;Prokurat;Wrzosowa;609 449 921
1010;Frącz;Chmielna;+48 727 282 753
1011;Warczak;Grunwaldzka;884 331 713
1012;Gruszczyk;Korczaka;699 043 944
1013;Kołodziejak;Wiśniowa;606 961 245
1014;Wiraszka;Tylna;882 578 189
1015;Mazepa;Szkolna;503 533 919
1016;Picheta;Spółdzielcza;609 628 727
1017;Tomaszkiewicz;Wiosenna;+48 669 535 253
1018;Stefanik;Osiedlowa;733 356 843
1019;Wiatrak;Pocztowa;+48 536 605 626
1020;Ważna;Miłosza;781 673 630
1021;Paluszak;Szewska;515 516 791
1022;Kuryłowicz;Dąbrowskiej;608 728 398
1023;Cymer;Młyńska;+48 535 800 813
1024;Kostro;Dębowa;694 875 378
1025;Molka;Morelowa;22 777 66 39
1026;Giec;Działkowa;725 816 240
1027;Bek;Tartaczna;32 933 55 64
1028;Godzik;Tulipanowa;607 106 041
1029;Józwik;Czarnieckiego;+48 788 478 960
1030;Krenc;Żeromskiego;+48 607 470 664
1031;Sromek;Starowiejska;22 362 10 84
1032;Lisoń;Kossaka;+48 516 775 457
1033;Duży;Asnyka;532 533 793
1034;Szymała;Orzeszkowej;690 482 208
1035;Podsiedlik;Czereśniowa;535 535 145
1036;Trepka;Wyspiańskiego;+48 781 424 627
1037;Darul;Drzymały;695 835 107
1038;Świć;Nałkowskiej;798 644 986
1039;Kwapisiewicz;Korfantego;605 038 430
1040;Kucab;Skargi;577 188 245
1041;Bosek;Skłodowskiej-Curie;22 073 19 11
1042;Górnisiewicz;Powstańców Wielkopolskich;+48 697 892 024
1043;Kontny;Leszczynowa;+48 32 969 21 83
1044;Ziemann;Szafirowa;+48 669 327 070
1045;Cuch;Miarki;+48 729 021 185
1046;Grys;Władysława Łokietka;+48 605 207 862
1047;Futyma;Kochanowskiego;787 081 755
1048;Kurc;Mazurska;+48 696 871 545
1049;Maciuk;Kolonia;511 058 562
1050;Pielka;Jastrzębia;+48 22 588 67 21
1051;Leoniuk;Wilcza;+48 504 432 155
1052;Wendt;Łanowa;733 042 299
1053;Ziajka;Tylna;+48 22 007 40 67
1054;Kostera;Żeromskiego;793 043 061
1055;Sierżant;Szkolna;+48 517 181 289
1056;Kamyszek;Mazurska;+48 729 672 560
1057;Bodek;Jabłoniowa;+48 504 438 860
1058;Kawula;Krańcowa;882 659 433
1059;Palica;Zaciszna;537 951 754
1060;Świtaj;Armii Krajowej;734 441 111
1061;Włodyka;Podwale;666 351 429
1062;Młotek;Pogodna;+48 885 582 971
1063;Cogiel;Czarnieckiego;+48 503 530 580
1064;Hamera;Okulickiego;+48 609 355 418
1065;Jagiełka;Pszenna;+48 32 782 22 67
1066;Podeszwa;Powstańców Wielkopolskich;22 684 01 19
1067;Haponiuk;Piaskowa;+48 886 196 174
1068;Strojna;Osiedlowa;32 236 09 28
1069;Herdzik;Polna;515 735 986
1070;Kozdra;Dojazdowa;+48 782 274 755
1071;Śledzik;Cyprysowa;+48 534 988 892
1072;Michnowicz;Niecała;32 292 71 22
1073;Szara;Porzeczkowa;+48 887 652 506
1074;Moczko;Wierzbowa;732 534 469
1075;Jeske;Południowa;+48 32 546 52 97
1076;Jacak;Stycznia;+48 577 483 799
1077;Staniczek;Wrzosowa;884 242 978
1078;Jamroz;Chabrowa;+48 606 169 276
1079;Majsterek;Sikorskiego;+48 737 684 021
1080;Deryło;Mostowa;+48 793 116 524
1081;Wojtasiewicz;Ceglana;603 652 827
1082;Migała;Paderewskiego;+48 32 981 71 01
1083;Żelazo;Północna;+48 697 511 445
1084;Madajczyk;Zapolskiej;888 084 834
1085;Bieszke;Działkowa;+48 737 636 944
1086;Pierzak;Górnicza;723 617 062
1087;Nastały;Koralowa;22 137 27 06
1088;Hartman;Piękna;+48 535 207 117
1089;Milcarz;Reja;881 628 766
1090;Zander;Władysława Jagiełły;731 598 942
1091;Blaut;Daleka;669 915 951
1092;Foit;Dojazdowa;32 295 97 00
1093;Perka;Nałkowskiej;725 938 500
1094;Kordus;Irysowa;+48 881 843 204
1095;Baka;Szmaragdowa;+48 797 346 097
1096;Darłak;Okrzei;+48 889 991 879
1097;Piątkiewicz;Jana Pawła II;+48 736 250 404
1098;Wiciak;Bukowa;+48 727 816 531
1099;Szczepan;Rynek;694 130 036
1100;Szmagaj;Srebrna;669 818 100
1101;Dzierwa;Górna;880 250 430
1102;Kucharz;Szewska;724 301 725
1103;Neugebauer;Cyprysowa;+48 22 437 97 41
1104;Skiepko;Powstańców Wielkopolskich;668 858 494
1105;Tusk;Swierkowa;+48 729 932 752
1106;Paliga;Konarskiego;792 236 021
1107;Kajstura;Zielona;+48 509 329 201
1108;Gortat;Okrzei;+48 782 402 524
1109;Polewka;Podwale;+48 885 838 022
1110;Zapaśnik;Odrzańska;+48 505 213 373
1111;Ważna;Strażacka;+48 693 048 042
1112;Jagieło;Letniskowa;+48 698 980 769
1113;Zeman;Łąkowa;576 884 604
1114;Dykas;Wiązowa;+48 790 548 595
1115;Wałdoch;Nowowiejska;735 216 158
1116;Olma;Żeglarska;+48 724 691 351
1117;Słupek;Rózana;+48 886 251 375
1118;Klinger;Popiełuszki;789 426 409
1119;Gieroń;Piastowska;577 442 500
1120;Dudzicz;Korczaka;519 035 833
1121;Kosak;Starowiejska;32 012 60 32
1122;Langiewicz;Jeziorna;+48 727 827 829
1123;Słoń;Konwaliowa;576 740 338
1124;Jenek;Klonowa;502 956 922
1125;Słoboda;Matejki;32 662 54 11
1126;Łapacz;Strumykowa;+48 606 303 990
1127;Klyta;Częstochowska;531 171 528
1128;Rudowicz;Łąkowa;+48 601 972 177
1129;Drygas;Ludowa;+48 792 182 312
1130;Wyskiel;Szewska;514 675 305
1131;Wołk;Długosza;572 814 544
1132;Rychert;Listopada;531 329 367
1133;Gryska;Prosta;885 781 846
1134;Malecha;Narcyzowa;+48 539 089 669
1135;Mikus;Władysława Łokietka;510 273 295
1136;Kujda;Skłodowskiej-Curie;539 142 492
1137;Doroszuk;Rzeczna;731 924 247
1138;Brachman;Modrzewiowa;+48 796 776 593
1139;Wielgo;Widokowa;736 285 146
1140;Komsta;Fredry;792 111 771
1141;Miecznik;Kowalska;+48 889 547 835
1142;Drózd;Kochanowskiego;22 351 06 99
1143;Owsiany;Jaśminowa;699 823 410
1144;Sztuczka;Słowianska;602 823 204
1145;Sobiło;Staffa;+48 664 400 347
1146;Budzeń;Grzybowa;693 699 481
1147;Kus;Przemysłowa;728 720 872
1148;Władyka;Lipca;724 943 505
1149;Dylak;Wiosenna;+48 793 263 532
1150;Miszta;Łabędzia;22 277 85 36
1151;Kiełbik;Krańcowa;+48 508 101 129
1152;Strzelczak;Szeroka;781 144 105
1153;Karsznia;Jana;518 230 414
1154;Bródka;Wałowa;517 617 952
1155;Grabias;Ogrodowa;+48 722 768 255
1156;Górkiewicz;Czereśniowa;724 782 251
1157;Lemanowicz;Kolorowa;502 764 025
1158;Krenc;Strażacka;887 021 243
1159;Sadoch;Żabia;503 469 859
1160;Faruga;Wiklinowa;+48 696 044 862
1161;Wujec;Poziomkowa;+48 795 489 496
1162;Michniak;Wypoczynkowa;32 024 97 47
1163;Denkiewicz;Boczna;737 052 379
1164;Ciemięga;Topolowa;606 938 485
1165;Berendt;Mostowa;+48 535 156 179
1166;Szczesiak;Gdańska;+48 886 754 380
1167;Skutnik;Maczka;725 784 125
1168;Klemczak;Cmentarna;+48 669 238 139
1169;Stawowczyk;Krakowska;514 851 535
1170;Jewuła;Sybiraków;+48 729 647 711
1171;Symonowicz;Rzeczna;+48 578 553 860
1172;Joszko;Sarnia;+48 790 078 309
1173;Malka;Skłodowskiej-Curie;722 274 081
1174;Brejnak;Żeglarska;+48 732 218 887
1175;Bondyra;Mała;505 685 592
1176;Ostręga;Stolarska;+48 731 067 902
1177;Stefankiewicz;Zbożowa;+48 782 093 359
1178;Parus;Kościuszki;781 010 656
1179;Kusztal;Jagodowa;513 510 679
1180;Labocha;Wyspiańskiego;+48 698 719 448
1181;Kapcia;Dworska;+48 663 966 042
1182;Nikołajuk;Szeroka;604 155 845
1183;Ciechowicz;Myśliwska;+48 602 090 065
1184;Szok;Żeglarska;+48 32 144 72 18
1185;Nabiałek;Poprzeczna;+48 886 690 935
1186;Durlak;Agrestowa;+48 510 686 752
1187;Milej;Szarych Szeregów;22 551 99 94
1188;Barteczko;Rycerska;+48 602 223 304
1189;Gruszczyk;Jesienna;513 909 913
1190;Laskus;Krakowska;+48 661 192 478
1191;Fiutak;Fabryczna;+48 690 782 263
1192;Niemczuk;Kazimierza Wielkiego;+48 732 408 517
1193;Gabryszak;Kopernika;798 880 251
1194;Łodej;Szmaragdowa;660 269 988
1195;Wołkowicz;Długa;797 781 447
1196;Pyszny;Baczynskiego;+48 691 080 000
1197;Tatarek;Krucza;+48 501 984 590
1198;Baum;Kossaka;+48 510 933 004
1199;Łaciak;Jaskółcza;787 136 746
1200;Kapral;Tylna;22 151 64 28
1201;Pastucha;Powstańców;+48 513 724 192
1202;Makoś;Akacjowa;600 580 431
1203;Mueller;Środkowa;+48 512 008 573
1204;Migda;Powstańców Śląskich;+48 668 793 524
1205;Majzner;Dobra;796 362 299
1206;Piersa;Reja;22 346 36 06
1207;Marosz;Jeżynowa;887 196 139
1208;Maras;Mostowa;+48 571 676 376
1209;Majewicz;Harcerska;511 497 583
1210;Sabała;Tartaczna;732 232 091
1211;Osman;Prosta;881 441 302
1212;Grześków;Makuszyńskiego;+48 576 752 631
1213;Pituła;Krasińskiego;500 994 947
1214;Kordus;Piękna;881 851 844
1215;Dąbal;Powstańców Wielkopolskich;+48 727 593 242
1216;Jagiełka;Królewska;+48 32 952 57 04
1217;Kiwior;Młyńska;+48 513 813 050
1218;Welenc;Daszyńskiego;+48 888 368 249
1219;Gryciuk;Żurawia;+48 663 169 898
1220;Rochowiak;Słowianska;+48 662 757 381
1221;Ciesielczyk;Żabia;531 815 577
1222;Elwart;Turystyczna;887 560 401
1223;Drynda;Kusocińskiego;724 095 550
1224;Komander;Rózana;+48 22 870 84 30
1225;Kuder;Kilińskiego;+48 32 655 20 40
1226;Chwalisz;Poznańska;609 771 059
1227;Kunda;Staszica;+48 886 098 463
1228;Smalec;Wiązowa;+48 736 900 599
1229;Budniak;Ludowa;+48 518 472 962
1230;Stuglik;Wczasowa;+48 729 773 381
1231;Mrotek;Zielna;883 124 913
1232;Piestrzeniewicz;Cisowa;575 578 056
1233;Mazik;Rzemieślnicza;601 964 608
1234;Dębosz;Grottgera;660 017 867
1235;Wiszowata;Wrocławska;+48 727 020 517
